cluster,size,representatives,keywords
0,5,個人で利用 10名未満 個人 いいえ 自分で作成した 自分で運用している いいえ | 個人で利用 10名未満 個人 いいえ 自分で作成した 自分で運用している いいえ | 個人で利用 10名未満 個人 いいえ 自分で作成した 自分で運用している いいえ | 個人で利用 10名未満 個人 いいえ 委託先に作成を依頼した 自分で運用している いいえ | 個人で利用 10名未満 個人 いいえ クライアントのサイト作成を代行した 自分で運用している いいえ,"個人, 個人で利用, いいえ, 10名未満, 自分で運用している, 自分で作成した, クライアントのサイト作成を代行した, 委託先に作成を依頼した, 自社内で作成した, 自社で運用している"
1,22,法人で利用 10名未満 建設・不動産 いいえ 委託先に作成を依頼した 自社で運用している(担当部署無し) いいえ | 法人で利用 10名未満 建設・不動産 いいえ 委託先に作成を依頼した 自社で運用している(担当部署無し) いいえ | 法人で利用 10名未満 自営業・フリーランス・その他 いいえ 委託先に作成を依頼した 自分で運用している いいえ | 法人で利用 10名未満 自営業・フリーランス・その他 いいえ 委託先に作成を依頼した 自社で運用している(担当部署無し) はい | 法人で利用 10名未満 自営業・フリーランス・その他 はい 委託先に作成を依頼した 自分で運用している いいえ,"建設, 不動産, いいえ, 委託先に作成を依頼した, 10名未満, 法人で利用, 担当部署無し, 自社で運用している, フリーランス, 自営業"
2,32,個人で利用 1名 個人 いいえ 自分で作成した 自分で運用している いいえ | 個人で利用 1名 個人 いいえ 自分で作成した 自分で運用している いいえ | 個人で利用 1名 個人 いいえ 自分で作成した 自分で運用している いいえ | 個人で利用 1名 個人 いいえ 自分で作成した 自分で運用している いいえ | 個人で利用 1名 個人 いいえ 自分で作成した 自分で運用している いいえ,"個人で利用, 個人, 1名, いいえ, 自分で運用している, 自分で作成した, はい, クライアントのサイト作成を代行した, 委託先に作成を依頼した, 作成していない"
3,22,法人で利用 10名未満 IT・通信 いいえ 自分で作成した 自社で運用している(担当部署無し) いいえ | 法人で利用 10名未満 IT・通信 いいえ 自分で作成した 自社で運用している(担当部署無し) いいえ | 法人で利用 10名未満 IT・通信 いいえ 自分で作成した 自分で運用している いいえ | 法人で利用 10名未満 IT・通信 いいえ 自分で作成した 自分で運用している いいえ | 法人で利用 10名未満 IT・通信 いいえ 自分で作成した 自分で運用している いいえ,"通信, it, 法人で利用, 10名未満, いいえ, はい, 担当部署無し, 自社で運用している, 自社内で作成した, 自分で作成した"
4,3,法人で利用 10名未満 自営業・フリーランス・その他 いいえ Webサイトなし Webサイトなし いいえ | 個人事業主で利用 10名未満 自営業・フリーランス・その他 いいえ webサイトなし webサイトなし いいえ | 法人で利用 10名未満 小売・飲食・サービス業 いいえ Webサイトは作成していない Webサイトは作成していない いいえ,"webサイトなし, webサイトは作成していない, いいえ, フリーランス, 自営業, その他, 10名未満, 法人で利用, サービス業, 小売"
5,20,法人で利用 10名未満 小売・飲食・サービス業 いいえ 自分で作成した 自分で運用している いいえ | 法人で利用 10名未満 小売・飲食・サービス業 いいえ 自分で作成した 自分で運用している いいえ | 法人で利用 10名未満 小売・飲食・サービス業 いいえ 自分で作成した 自分で運用している いいえ | 法人で利用 10名未満 小売・飲食・サービス業 いいえ 自分で作成した 自分で運用している いいえ | 法人で利用 10名未満 小売・飲食・サービス業 いいえ 自分で作成した 自分で運用している いいえ,"飲食, 小売, サービス業, いいえ, 10名未満, 法人で利用, 自社で運用している, 担当部署無し, 自分で作成した, 自分で運用している"
6,21,個人事業主で利用 1名 自営業・フリーランス・その他 いいえ 自分で作成した 自分で運用している いいえ | 個人事業主で利用 1名 自営業・フリーランス・その他 いいえ 自分で作成した 自分で運用している いいえ | 個人事業主で利用 1名 自営業・フリーランス・その他 いいえ 自分で作成した 自分で運用している いいえ | 個人事業主で利用 1名 自営業・フリーランス・その他 いいえ 自分で作成した 自分で運用している いいえ | 個人事業主で利用 1名 自営業・フリーランス・その他 いいえ 自分で作成した 自分で運用している いいえ,"個人事業主で利用, 1名, 自営業, フリーランス, その他, いいえ, 自分で運用している, 自分で作成した, はい, 個人"
7,21,法人で利用 10名以上50名未満  いいえ 委託先に作成を依頼した 自社で運用している(担当部署有り) いいえ | 法人で利用 10名以上50名未満 個人 いいえ 委託先に作成を依頼した 自社で運用している(担当部署有り) いいえ | 法人で利用 10名以上50名未満 個人 いいえ 委託先に作成を依頼した 自社で運用している(担当部署有り) いいえ | 法人で利用 10名以上50名未満 卸売り いいえ 委託先に作成を依頼した 自社で運用している(担当部署無し) いいえ | 法人で利用 50名以上100名未満 製造業  いいえ 委託先に作成を依頼した 自社で運用している(担当部署無し) いいえ,"10名以上50名未満, 委託先に作成を依頼した, いいえ, 法人で利用, 担当部署有り, 自社で運用している, 50名以上100名未満, 製造業, 委託先に管理を依頼している, 100名以上"
8,24,個人事業主で利用 10名未満 自営業・フリーランス・その他 いいえ 自分で作成した 自分で運用している いいえ | 個人事業主で利用 10名未満 自営業・フリーランス・その他 いいえ 自分で作成した 自分で運用している いいえ | 個人事業主で利用 10名未満 自営業・フリーランス・その他 いいえ 自分で作成した 自分で運用している いいえ | 個人事業主で利用 10名未満 自営業・フリーランス・その他 いいえ 自分で作成した 自分で運用している いいえ | 個人事業主で利用 10名未満 自営業・フリーランス・その他 いいえ 自分で作成した 自分で運用している いいえ,"自営業, その他, フリーランス, 10名未満, いいえ, 自分で作成した, 自分で運用している, 個人事業主で利用, はい, 法人で利用"
